0.46,1.53,0.14,0.05,1
0.7,1.53,0.37,0.07,1
0.41,1.53,0.09,0.52,1
0.32,1.53,0.04,0.15,1
0.24,1.53,0.12,0.08,1
0.32,1.51,0.41,0.49,1
0.31,1.53,0.21,0.14,1
0.33,1.53,0.19,0.23,1
0.29,1.52,0.08,0.11,1
0.24,1.57,0.07,0.08,1
0.25,1.58,0.03,0.08,1
0.32,1.57,0.43,0.47,1
0.28,1.57,0.07,0.1,1
0.19,1.56,0.02,0.07,1
0.29,1.55,0.12,0.15,1
0.37,1.55,0.42,0.49,1
0.34,1.55,0.05,0.03,1
0.31,1.56,0.16,0.25,1
0.32,1.57,0.27,0.21,1
0.56,1.57,0.35,0.34,1
1.12,1.58,0.31,0.33,1
1.14,1.57,0.13,0.09,1
0.56,1.57,0.34,0.31,1
0.67,1.58,0.12,0.09,1
0.85,1.58,0.15,0.16,1
1.3,1.66,0.57,0.59,1
0.71,1.58,0.49,0.54,1
0.21,1.57,0.34,0.37,1
0.24,1.56,0.02,0.03,1
0.29,1.54,0.07,0.07,1
0.34,1.55,0.26,0.36,1
0.58,1.55,0.22,0.11,1
0.81,1.55,0.2,0.16,1
0.7,1.54,0.41,0.05,1
0.52,1.56,0.24,0.32,1
0.53,1.56,0.23,0.35,1
0.5,1.56,0.04,0.41,1
0.39,1.56,0.09,0.23,1
0.25,1.57,0.1,0.22,1
0.28,1.57,0.06,0.06,1
0.3,1.56,0.34,0.36,1
0.23,1.56,0.13,0.14,1
0.26,1.56,0.13,0.17,1
0.3,1.57,0.39,0.4,1
0.41,1.57,0.11,0.19,1
0.56,1.56,0.14,0.02,1
0.8,1.55,0.22,0.04,1
0.86,1.56,0.09,0.06,1
0.46,1.56,0.43,0.11,1
0.42,1.56,0.11,0.07,1
0.5,1.56,0.05,0.1,1
0.86,1.56,0.03,0.36,1
0.58,1.56,0.03,0.28,1
0.35,1.57,0.06,0.22,1
0.43,1.56,0.16,0.07,1
0.76,1.55,0.44,0.05,1
0.68,1.56,0.19,0.04,1
0.55,1.57,0.22,0.11,1
0.55,1.57,0.1,0.19,1
0.67,1.57,0.05,0.45,1
0.55,1.56,0.16,0.16,1
0.46,1.57,0.33,0.22,1
0.64,1.57,0.1,0.26,1
0.48,1.57,0.07,0.36,1
0.38,1.57,0.11,0.15,1
0.34,1.57,0.19,0.25,1
0.36,1.58,0.07,0.06,1
0.35,1.58,0.29,0.33,1
0.39,1.58,0.16,0.23,1
0.31,1.58,0.13,0.08,1
0.32,1.58,0.02,0.03,1
0.43,1.59,0.09,0.08,1
0.88,1.59,0.35,0.3,1
1.1,1.61,0.29,0.37,1
0.27,1.59,0.78,0.54,1
0.21,1.59,0.1,0.09,1
0.18,1.58,0.04,0.02,1
0.19,1.57,0.03,0.02,1
0.27,1.57,0.1,0.11,1
0.35,1.58,0.13,0.25,1
0.35,1.58,0.09,0.05,1
0.49,1.58,0.17,0.04,1
1.38,1.58,0.5,0.43,1
0.86,1.58,0.45,0.31,1
0.76,1.57,0.23,0.1,1
1.0,1.57,0.05,0.45,1
0.77,1.57,0.12,0.28,1
0.89,1.58,0.67,0.06,1
0.61,1.57,0.29,0.01,1
0.48,1.56,0.23,0.03,1
0.36,1.57,0.1,0.19,1
0.5,1.57,0.18,0.08,1
1.24,1.57,0.5,0.44,1
0.69,1.57,0.39,0.31,1
0.34,1.57,0.19,0.17,1
0.33,1.57,0.07,0.09,1
0.3,1.58,0.09,0.1,1
0.32,1.58,0.27,0.29,1
1.07,1.58,0.58,0.52,1
0.82,1.57,0.14,0.11,1
0.41,1.57,0.26,0.23,1
0.35,1.57,0.33,0.27,1
0.41,1.57,0.01,0.15,1
0.61,1.56,0.04,0.22,1
0.71,1.57,0.2,0.15,1
0.86,1.57,0.34,0.18,1
0.54,1.57,0.35,0.27,1
1.33,1.57,0.39,0.45,1
0.8,1.56,0.38,0.26,1
0.63,1.57,0.17,0.13,1
0.75,1.57,0.25,0.28,1
0.66,1.57,0.41,0.39,1
0.58,1.56,0.09,0.05,1
0.66,1.56,0.12,0.12,1
0.82,1.56,0.43,0.47,1
0.51,1.56,0.21,0.2,1
0.35,1.57,0.12,0.18,1
0.28,1.57,0.39,0.39,1
0.33,1.57,0.06,0.07,1
0.45,1.57,0.28,0.02,1
0.4,1.57,0.2,0.06,1
0.43,1.57,0.17,0.24,1
0.47,1.57,0.06,0.34,1
0.63,1.58,0.22,0.14,1
1.29,1.58,0.31,0.39,1
0.84,1.57,0.23,0.26,1
0.92,1.56,0.13,0.25,1
1.15,1.56,0.52,0.14,1
0.71,1.57,0.18,0.57,1
0.58,1.56,0.16,0.09,1
0.42,1.57,0.31,0.39,1
0.28,1.57,0.11,0.16,1
0.24,1.57,0.29,0.3,1
0.23,1.57,0.04,0.06,1
0.23,1.57,0.02,0.01,1
0.32,1.57,0.39,0.43,1
0.29,1.57,0.17,0.15,1
0.26,1.57,0.15,0.13,1
0.31,1.57,0.31,0.31,1
0.27,1.57,0.0,0.04,1
0.39,1.57,0.25,0.26,1
0.48,1.57,0.21,0.17,1
0.98,1.58,0.28,0.24,1
0.99,1.58,0.22,0.06,1
0.65,1.58,0.46,0.13,1
1.14,1.58,0.02,0.49,1
0.88,1.59,0.23,0.24,1
0.91,1.59,0.51,0.22,1
1.06,1.6,0.21,0.06,1
0.68,1.58,0.53,0.13,1
0.3,1.58,0.31,0.19,1
0.39,1.57,0.14,0.05,1
0.95,1.58,0.35,0.26,1
1.06,1.57,0.17,0.12,1
0.39,1.57,0.36,0.32,1
0.31,1.57,0.08,0.05,1
0.42,1.57,0.36,0.44,1
0.35,1.57,0.1,0.06,1
0.3,1.57,0.08,0.07,1
0.35,1.57,0.41,0.49,1
0.33,1.56,0.02,0.02,1
0.34,1.57,0.27,0.3,1
0.66,1.58,0.27,0.29,1
1.11,1.6,0.51,0.51,1
0.97,1.59,0.19,0.24,1
0.51,1.57,0.5,0.37,1
0.52,1.56,0.19,0.06,1
0.74,1.56,0.34,0.05,1
0.73,1.57,0.02,0.08,1
0.69,1.57,0.02,0.09,1
0.5,1.57,0.02,0.35,1
0.36,1.58,0.05,0.31,1
0.33,1.57,0.16,0.16,1
0.35,1.57,0.12,0.15,1
0.55,1.58,0.19,0.24,1
0.95,1.58,0.25,0.19,1
1.36,1.58,0.24,0.25,1
0.7,1.57,0.34,0.36,1
0.3,1.57,0.23,0.17,1
0.3,1.57,0.09,0.08,1
0.38,1.57,0.28,0.29,1
0.31,1.57,0.03,0.05,1
0.25,1.57,0.03,0.04,1
0.29,1.58,0.11,0.16,1
0.36,1.58,0.35,0.39,1
0.33,1.58,0.11,0.1,1
0.35,1.58,0.07,0.07,1
0.63,1.59,0.14,0.14,1
0.96,1.59,0.35,0.33,1
1.34,1.63,0.32,0.4,1
0.77,1.61,0.41,0.38,1
0.38,1.58,0.35,0.35,1
0.33,1.57,0.31,0.37,1
0.56,1.57,0.22,0.12,1
0.94,1.57,0.4,0.45,1
0.54,1.57,0.33,0.28,1
0.27,1.57,0.39,0.43,1
0.26,1.57,0.1,0.13,1
0.33,1.56,0.2,0.24,1
0.32,1.56,0.04,0.04,1
0.3,1.58,0.17,0.17,1
0.27,1.56,0.29,0.33,1
0.26,1.57,0.18,0.21,1
0.13,1.56,0.21,0.16,1
0.08,1.56,0.03,0.02,1
0.09,1.57,0.01,0.02,1
0.09,1.57,0.01,0.01,1
0.09,1.57,0.0,0.0,1
0.08,1.57,0.01,0.0,1
0.08,1.57,0.01,0.01,1
0.09,1.57,0.01,0.0,1
0.07,1.59,0.02,0.01,1
0.08,1.6,0.07,0.05,1
0.08,1.57,0.19,0.16,1
0.39,1.69,0.0,0.0,0
0.36,1.69,0.05,0.01,0
0.35,1.69,0.01,0.0,0
0.35,1.69,0.0,0.0,0
0.35,1.69,0.0,0.0,0
0.33,1.69,0.01,0.02,0
0.27,1.69,0.08,0.11,0
0.16,1.69,0.11,0.09,0
0.23,1.69,0.02,0.09,0
0.29,1.69,0.02,0.08,0
0.25,1.69,0.02,0.09,0
0.22,1.7,0.02,0.06,0
0.24,1.7,0.01,0.02,0
0.27,1.71,0.06,0.06,0
0.26,1.72,0.02,0.03,0
0.25,1.71,0.01,0.01,0
0.23,1.71,0.01,0.01,0
0.33,1.71,0.04,0.1,0
1.11,1.71,0.45,0.45,0
0.77,1.71,0.21,0.22,0
0.49,1.7,0.14,0.16,0
0.3,1.7,0.16,0.09,0
0.3,1.7,0.03,0.04,0
0.38,1.7,0.02,0.08,0
0.59,1.69,0.02,0.33,0
0.56,1.64,0.03,0.58,0
0.59,1.67,0.06,0.8,0
0.76,1.68,0.32,0.21,0
0.34,1.67,0.6,0.13,0
0.26,1.7,0.27,0.3,0
0.25,1.7,0.17,0.12,0
0.16,1.7,0.11,0.13,0
0.26,1.7,0.11,0.17,0
0.26,1.69,0.06,0.04,0
0.3,1.69,0.06,0.02,0
0.34,1.7,0.16,0.12,0
0.43,1.7,0.14,0.24,0
0.32,1.7,0.45,0.45,0
0.27,1.7,0.12,0.08,0
0.33,1.7,0.03,0.07,0
0.52,1.7,0.4,0.39,0
0.59,1.67,0.02,0.13,0
0.53,1.63,1.0,1.05,0
0.57,1.69,0.19,0.23,0
0.44,1.69,0.76,0.88,0
0.35,1.68,0.33,0.4,0
0.36,1.61,0.52,0.52,0
0.65,1.64,0.88,0.99,0
0.58,1.69,0.13,0.32,0
0.28,1.7,0.43,0.45,0
0.42,1.7,0.17,0.15,0
0.38,1.7,0.2,0.05,0
0.45,1.69,0.07,0.02,0
0.64,1.69,0.34,0.01,0
0.56,1.69,0.06,0.02,0
1.02,1.68,0.7,0.03,0
0.85,1.69,0.54,0.19,0
0.67,1.7,0.4,0.34,0
0.68,1.7,0.08,0.11,0
1.05,1.7,0.07,0.35,0
1.01,1.7,0.04,0.29,0
0.55,1.7,0.13,0.42,0
0.46,1.69,0.41,0.25,0
0.39,1.66,0.27,0.28,0
0.38,1.64,0.12,0.12,0
0.33,1.63,0.98,1.06,0
0.19,1.69,0.62,0.63,0
1.22,1.68,0.62,0.71,0
0.9,1.68,0.58,0.68,0
0.29,1.67,1.04,1.09,0
0.65,1.69,0.25,0.31,0
0.29,1.7,0.33,0.6,0
0.24,1.7,0.1,0.15,0
0.62,1.7,0.24,0.23,0
1.22,1.7,0.9,0.14,0
0.77,1.7,0.34,0.24,0
0.39,1.71,0.44,0.11,0
0.38,1.71,0.07,0.09,0
1.05,1.71,0.04,0.77,0
0.65,1.7,0.06,0.38,0
0.47,1.7,0.05,0.21,0
0.37,1.7,0.1,0.17,0
0.25,1.69,0.2,0.31,0
0.57,1.69,0.21,0.18,0
1.29,1.69,0.86,1.01,0
0.88,1.69,0.18,0.39,0
0.55,1.69,0.2,0.25,0
0.39,1.68,0.45,0.52,0
0.34,1.65,0.52,0.52,0
0.44,1.66,0.56,0.75,0
0.32,1.69,0.31,0.5,0
0.55,1.69,0.09,0.54,0
0.78,1.68,0.12,0.27,0
0.62,1.67,0.02,1.08,0
0.67,1.68,0.07,0.17,0
0.41,1.69,0.03,0.69,0
0.43,1.69,0.09,0.23,0
1.18,1.69,0.05,0.97,0
0.66,1.69,0.13,0.68,0
0.35,1.7,0.05,0.4,0
0.56,1.7,0.07,0.23,0
1.18,1.7,0.83,0.93,0
0.85,1.69,0.16,0.27,0
0.56,1.69,0.16,0.17,0
1.0,1.66,1.05,0.16,0
0.54,1.69,0.28,0.32,0
0.56,1.69,0.4,0.08,0
0.92,1.69,0.67,0.07,0
0.44,1.69,0.53,0.07,0
0.33,1.68,0.41,0.41,0
0.34,1.62,0.24,0.14,0
0.34,1.63,0.73,0.83,0
0.38,1.67,0.34,0.33,0
0.54,1.62,0.18,0.23,0
0.94,1.67,0.72,0.21,0
0.82,1.68,0.33,0.23,0
1.08,1.69,0.27,0.81,0
0.4,1.7,0.08,0.68,0
0.4,1.7,0.29,0.44,0
0.71,1.7,0.24,0.31,0
0.77,1.69,0.76,0.71,0
0.53,1.69,0.34,0.25,0
0.7,1.68,0.35,0.29,0
0.71,1.68,0.07,1.13,0
0.61,1.65,0.25,0.2,0
0.43,1.68,0.32,0.36,0
0.5,1.68,0.3,0.35,0
0.26,1.65,0.39,0.6,0
0.5,1.67,1.03,1.05,0
0.44,1.68,0.15,0.23,0
0.37,1.69,0.24,0.27,0
0.36,1.7,0.08,0.11,0
0.38,1.69,0.16,0.19,0
0.29,1.66,0.56,0.64,0
0.38,1.68,0.15,0.15,0
0.33,1.68,0.26,0.42,0
0.31,1.61,0.54,0.67,0
0.52,1.66,0.99,1.04,0
0.47,1.68,0.12,0.08,0
0.38,1.64,0.13,0.12,0
0.39,1.62,0.8,0.96,0
0.47,1.7,0.31,0.35,0
0.79,1.69,0.42,0.62,0
1.43,1.69,0.66,0.56,0
0.76,1.7,0.51,0.55,0
0.52,1.7,0.3,0.3,0
0.47,1.7,0.04,0.04,0
1.27,1.71,0.83,0.89,0
0.78,1.7,0.31,0.31,0
0.61,1.69,0.29,0.3,0
0.4,1.67,0.2,0.2,0
0.36,1.65,0.08,0.03,0
0.27,1.63,0.92,1.04,0
0.36,1.68,0.22,0.23,0
0.83,1.68,0.07,0.81,0
0.86,1.65,0.09,0.51,0
0.69,1.67,0.12,0.9,0
0.99,1.68,0.55,0.29,0
0.61,1.62,0.89,0.09,0
0.66,1.68,0.46,0.18,0
0.36,1.69,0.64,0.24,0
0.45,1.68,0.43,0.48,0
0.34,1.61,0.35,0.25,0
0.28,1.65,0.41,0.46,0
0.45,1.66,0.42,0.53,0
0.54,1.65,0.37,0.45,0
0.55,1.69,0.06,0.05,0
0.5,1.7,0.25,0.24,0
0.36,1.71,0.29,0.39,0
0.2,1.71,0.09,0.16,0
0.18,1.7,0.01,0.02,0
0.19,1.71,0.16,0.14,0
0.21,1.7,0.21,0.22,0
0.22,1.7,0.1,0.06,0
0.23,1.7,0.02,0.02,0
0.23,1.7,0.02,0.02,0
0.24,1.7,0.01,0.02,0
0.24,1.7,0.01,0.01,0
0.23,1.7,0.02,0.04,0
0.18,1.67,0.09,0.04,0
0.16,1.67,0.06,0.05,0
0.18,1.66,0.06,0.04,0
0.11,1.65,0.11,0.09,0
0.11,1.65,0.01,0.02,0
0.1,1.65,0.01,0.01,0
0.12,1.65,0.01,0.01,0
0.11,1.66,0.01,0.0,0
0.15,1.67,0.03,0.04,0
0.38,1.69,0.07,0.18,0
0.25,1.59,0.87,0.93,0
0.27,1.68,0.19,0.18,0
0.38,1.7,0.37,0.4,0
0.45,1.7,0.12,0.13,0
0.41,1.7,0.26,0.26,0
0.54,1.7,0.12,0.22,0
1.12,1.71,0.86,0.83,0
0.57,1.7,0.34,0.31,0
0.47,1.7,0.32,0.33,0
0.38,1.7,0.3,0.29,0
0.25,1.7,0.1,0.06,0
0.23,1.7,0.02,0.02,0
0.2,1.7,0.02,0.02,0
0.2,1.69,0.0,0.01,0
0.2,1.69,0.02,0.01,0
1.49,1.7,0.71,0.78,0
1.19,1.69,0.21,0.19,0
0.71,1.69,0.57,0.38,0
0.84,1.69,0.84,0.08,0
0.87,1.69,0.36,0.4,0
0.95,1.69,0.38,0.65,0
0.78,1.69,0.06,0.76,0
0.48,1.69,0.41,0.23,0
0.33,1.68,0.19,0.05,0
0.2,1.65,0.78,0.84,0
1.24,1.68,0.89,0.89,0
0.89,1.69,0.34,0.26,0
0.64,1.69,0.25,0.18,0
0.5,1.69,0.11,0.04,0
0.4,1.69,0.07,0.04,0
0.32,1.67,0.66,0.69,0
0.21,1.68,0.19,0.14,0
0.96,1.69,0.8,0.82,0
0.5,1.68,0.34,0.37,0
0.29,1.68,0.91,0.97,0
0.21,1.69,0.32,0.25,0
0.34,1.67,0.04,0.21,0
1.0,1.67,0.81,0.18,0
1.08,1.67,0.42,0.62,0
0.59,1.69,0.44,0.48,0
0.71,1.68,0.36,0.37,0
1.21,1.68,0.62,0.55,0
0.81,1.68,0.34,0.41,0
0.66,1.67,0.14,0.16,0
0.64,1.66,0.96,1.0,0
0.46,1.68,0.11,0.23,0
0.54,1.64,0.18,0.19,0
0.91,1.66,0.41,0.44,0
0.43,1.68,1.07,1.05,0
0.37,1.66,0.05,0.05,0
0.25,1.65,1.05,1.06,0
0.28,1.67,0.15,0.07,0
0.72,1.68,0.49,0.1,0
0.82,1.67,0.27,0.94,0
0.74,1.67,0.15,0.19,0
0.5,1.67,0.61,0.03,0
0.36,1.68,0.26,0.41,0
1.5,1.68,0.5,0.69,0
1.18,1.68,0.27,0.22,0
0.75,1.68,0.41,0.49,0
0.71,1.67,0.11,0.36,0
0.73,1.65,0.3,0.21,0
0.94,1.69,0.31,0.65,0
0.79,1.69,0.46,0.45,0
0.57,1.67,0.28,0.07,0
0.21,1.67,0.73,0.91,0
0.37,1.68,0.38,0.46,0
0.3,1.66,0.43,0.49,0
0.28,1.68,0.55,0.56,0
0.37,1.68,0.87,0.9,0
0.33,1.67,0.07,0.06,0
0.27,1.64,0.99,1.04,0
0.25,1.66,0.22,0.21,0
0.26,1.67,0.42,0.42,0
0.36,1.69,0.99,1.04,0
0.39,1.69,0.43,0.43,0
1.7,1.69,0.93,0.96,0
0.74,1.69,0.76,0.8,0
0.76,1.7,0.43,0.2,0
1.14,1.7,0.64,0.11,0
0.85,1.71,0.63,0.6,0
1.19,1.71,0.09,0.5,0
0.56,1.7,0.14,0.65,0
0.42,1.7,0.12,0.12,0
0.38,1.7,0.15,0.11,0
1.18,1.7,0.4,0.49,0
1.43,1.69,0.65,0.49,0
0.87,1.68,0.43,0.5,0
0.44,1.68,0.34,0.34,0
0.29,1.65,0.92,0.97,0
0.3,1.68,0.19,0.1,0
0.26,1.65,0.12,0.09,0
0.3,1.67,0.82,0.84,0
0.38,1.66,0.62,0.63,0
0.37,1.66,0.51,0.51,0
0.29,1.68,0.82,0.85,0
0.58,1.69,0.79,0.87,0
0.85,1.69,0.95,0.84,0
0.58,1.68,0.16,0.18,0
0.64,1.67,0.46,0.62,0
0.71,1.67,0.21,0.97,0
1.01,1.68,0.34,0.11,0
1.06,1.69,0.19,0.12,0
0.94,1.67,0.24,0.04,0
0.37,1.67,0.87,0.03,0
0.31,1.69,0.14,0.17,0
0.38,1.7,0.26,0.25,0
0.44,1.69,0.2,0.25,0
0.36,1.69,0.07,0.05,0
1.59,1.69,0.85,0.88,0
1.25,1.69,0.4,0.42,0
0.76,1.7,0.45,0.32,0
0.5,1.7,0.36,0.33,0
0.32,1.69,0.89,0.96,0
0.34,1.69,0.2,0.17,0
0.34,1.67,0.07,0.02,0
0.31,1.63,0.3,0.3,0
0.27,1.66,0.86,0.9,0
0.38,1.68,0.6,0.57,0
0.35,1.69,0.14,0.18,0
0.36,1.7,0.48,0.59,0
0.29,1.7,0.07,0.05,0
1.07,1.7,0.67,0.86,0
0.78,1.69,0.51,0.47,0
0.49,1.68,0.26,0.25,0
0.33,1.62,0.98,1.03,0
0.39,1.66,0.47,0.42,0
0.87,1.68,0.48,0.5,0
0.51,1.67,1.0,1.05,0
0.24,1.66,1.0,1.01,0
0.26,1.66,0.5,0.55,0
0.23,1.68,0.24,0.2,0
0.44,1.69,0.66,0.76,0
0.41,1.67,0.17,0.29,0
0.31,1.64,0.92,1.0,0
0.74,1.66,0.28,0.28,0
0.39,1.68,0.32,0.66,0
0.13,1.68,0.21,0.32,0
0.12,1.68,0.06,0.06,0
0.16,1.68,0.03,0.07,0
0.19,1.68,0.03,0.01,0
0.23,1.76,0.0,0.0,1
0.3,1.76,0.17,0.14,1
0.35,1.75,0.49,0.58,1
0.29,1.76,0.04,0.1,1
0.31,1.77,0.08,0.06,1
0.38,1.77,0.1,0.12,1
0.36,1.77,0.1,0.08,1
0.41,1.78,0.22,0.32,1
0.3,1.79,0.33,0.27,1
0.35,1.79,0.11,0.08,1
0.38,1.79,0.09,0.09,1
1.2,1.79,0.38,0.45,1
0.91,1.79,0.19,0.11,1
0.5,1.79,0.21,0.2,1
0.37,1.78,0.14,0.1,1
0.35,1.78,0.09,0.1,1
0.31,1.79,0.09,0.09,1
0.46,1.79,0.07,0.26,1
0.48,1.78,0.05,0.08,1
0.75,1.77,0.12,0.76,1
1.0,1.78,0.4,0.08,1
0.44,1.76,0.89,0.12,1
0.49,1.77,0.15,0.11,1
0.44,1.79,0.04,0.05,1
0.4,1.79,0.03,0.05,1
0.36,1.79,0.03,0.01,1
0.32,1.79,0.11,0.08,1
0.36,1.78,0.04,0.1,1
0.34,1.8,0.03,0.04,1
0.36,1.79,0.15,0.14,1
0.44,1.79,0.13,0.08,1
0.4,1.8,0.09,0.05,1
0.39,1.79,0.1,0.08,1
0.59,1.79,0.46,0.42,1
0.81,1.79,0.32,0.39,1
1.11,1.78,0.51,0.54,1
1.05,1.78,0.13,0.19,1
0.92,1.78,0.49,0.49,1
0.55,1.78,0.31,0.37,1
0.43,1.78,0.15,0.15,1
0.38,1.77,0.47,0.49,1
0.4,1.78,0.05,0.06,1
0.41,1.77,0.01,0.02,1
0.42,1.78,0.01,0.01,1
0.44,1.79,0.27,0.25,1
0.55,1.8,0.36,0.36,1
0.51,1.79,0.31,0.28,1
0.56,1.8,0.6,0.1,1
0.63,1.8,0.08,0.07,1
1.01,1.79,0.8,0.03,1
0.94,1.79,0.22,0.04,1
0.62,1.8,0.33,0.05,1
0.55,1.79,0.41,0.19,1
1.4,1.79,0.1,0.93,1
1.3,1.79,0.1,0.19,1
0.71,1.79,0.22,0.59,1
0.39,1.79,0.32,0.23,1
0.32,1.78,0.13,0.16,1
0.41,1.78,0.34,0.37,1
0.35,1.79,0.19,0.2,1
0.53,1.79,0.1,0.1,1
0.87,1.79,0.21,0.24,1
0.46,1.78,0.3,0.31,1
0.45,1.78,0.08,0.07,1
0.48,1.79,0.07,0.02,1
0.52,1.79,0.05,0.14,1
0.64,1.79,0.15,0.03,1
1.02,1.8,0.42,0.04,1
0.85,1.8,0.13,0.07,1
0.71,1.8,0.55,0.27,1
0.9,1.79,0.32,0.11,1
0.94,1.79,0.06,0.1,1
1.16,1.79,0.04,0.37,1
0.92,1.79,0.1,0.21,1
0.5,1.79,0.2,0.27,1
0.21,1.79,0.16,0.22,1
0.18,1.79,0.04,0.07,1
0.57,1.78,0.29,0.26,1
0.5,1.79,0.05,0.03,1
0.39,1.79,0.15,0.06,1
0.35,1.79,0.08,0.03,1
0.33,1.78,0.11,0.08,1
0.34,1.78,0.11,0.12,1
0.31,1.78,0.08,0.05,1
0.32,1.78,0.02,0.02,1
0.36,1.78,0.01,0.13,1
0.38,1.78,0.01,0.2,1
0.36,1.78,0.01,0.11,1
0.37,1.79,0.02,0.04,1
0.41,1.78,0.02,0.11,1
0.63,1.78,0.03,0.26,1
0.52,1.79,0.04,0.08,1
0.48,1.79,0.18,0.12,1
0.55,1.8,0.12,0.02,1
0.77,1.8,0.15,0.15,1
0.89,1.79,0.28,0.35,1
0.55,1.79,0.26,0.22,1
0.62,1.78,0.39,0.08,1
0.55,1.78,0.07,0.02,1
0.5,1.79,0.07,0.08,1
0.64,1.79,0.24,0.09,1
0.45,1.79,0.22,0.09,1
0.38,1.78,0.14,0.11,1
0.35,1.78,0.12,0.1,1
0.37,1.78,0.13,0.15,1
0.39,1.78,0.04,0.03,1
0.45,1.78,0.08,0.03,1
0.54,1.78,0.16,0.06,1
0.54,1.78,0.08,0.09,1
0.8,1.78,0.03,0.3,1
0.62,1.79,0.03,0.2,1
0.57,1.79,0.14,0.15,1
0.55,1.79,0.05,0.03,1
1.12,1.79,0.46,0.6,1
0.79,1.79,0.16,0.21,1
0.53,1.78,0.17,0.22,1
0.83,1.78,0.02,0.66,1
0.72,1.78,0.06,0.09,1
0.41,1.78,0.43,0.05,1
0.41,1.78,0.04,0.03,1
0.36,1.78,0.09,0.03,1
0.39,1.77,0.21,0.22,1
0.35,1.78,0.04,0.05,1
0.34,1.78,0.08,0.11,1
0.32,1.78,0.04,0.06,1
0.3,1.78,0.03,0.02,1
0.32,1.78,0.05,0.05,1
0.33,1.78,0.05,0.07,1
0.32,1.78,0.05,0.06,1
0.32,1.78,0.1,0.09,1
0.36,1.77,0.12,0.13,1
0.34,1.78,0.07,0.04,1
0.33,1.78,0.02,0.01,1
0.36,1.77,0.05,0.02,1
0.35,1.78,0.06,0.05,1
0.47,1.78,0.08,0.09,1
0.97,1.79,0.24,0.29,1
0.66,1.79,0.14,0.21,1
0.61,1.81,0.03,0.04,1
0.6,1.81,0.13,0.07,1
0.94,1.81,0.18,0.28,1
1.04,1.81,0.24,0.33,1
0.63,1.8,0.2,0.31,1
0.43,1.8,0.12,0.12,1
0.37,1.8,0.09,0.11,1
0.36,1.79,0.38,0.36,1
0.37,1.79,0.08,0.04,1
0.58,1.79,0.05,0.34,1
0.66,1.79,0.03,0.17,1
0.72,1.78,0.09,0.59,1
0.93,1.78,0.35,0.1,1
0.84,1.78,0.25,0.15,1
0.67,1.77,0.52,0.05,1
0.5,1.78,0.23,0.19,1
0.41,1.78,0.45,0.45,1
0.37,1.78,0.15,0.15,1
0.48,1.78,0.51,0.59,1
0.5,1.78,0.06,0.06,1
0.38,1.77,0.54,0.59,1
0.34,1.78,0.35,0.39,1
0.32,1.78,0.05,0.05,1
0.37,1.78,0.1,0.26,1
0.77,1.78,0.01,0.46,1
0.63,1.79,0.04,0.14,1
0.46,1.79,0.06,0.45,1
0.4,1.79,0.07,0.26,1
0.48,1.78,0.21,0.03,1
0.73,1.78,0.42,0.03,1
0.64,1.78,0.13,0.07,1
0.55,1.78,0.16,0.34,1
0.73,1.77,0.09,0.27,1
1.06,1.77,0.11,0.88,1
0.97,1.78,0.34,0.2,1
0.8,1.78,0.08,0.25,1
0.8,1.76,0.58,0.1,1
0.69,1.77,0.39,0.23,1
0.85,1.76,0.11,0.43,1
0.76,1.75,0.31,0.79,1
0.89,1.77,0.56,0.19,1
0.41,1.74,0.83,0.04,1
0.45,1.78,0.12,0.34,1
0.56,1.78,0.32,0.48,1
0.35,1.76,0.08,0.37,1
0.4,1.74,0.25,0.32,1
0.39,1.8,0.38,0.42,1
0.48,1.81,0.17,0.2,1
0.48,1.81,0.24,0.23,1
0.54,1.81,0.11,0.12,1
0.93,1.82,0.45,0.48,1
1.13,1.82,0.45,0.58,1
0.73,1.8,0.34,0.39,1
0.47,1.8,0.37,0.48,1
0.58,1.79,0.04,0.1,1
0.54,1.79,0.1,0.08,1
0.49,1.8,0.03,0.02,1
0.51,1.8,0.06,0.05,1
1.05,1.79,0.39,0.25,1
0.61,1.79,0.24,0.25,1
1.27,1.78,0.31,0.42,1
0.6,1.78,0.44,0.43,1
0.75,1.78,0.21,0.1,1
0.84,1.78,0.25,0.03,1
0.89,1.78,0.21,0.17,1
1.05,1.78,0.05,0.53,1
0.76,1.79,0.09,0.35,1
0.49,1.79,0.15,0.26,1
0.41,1.78,0.28,0.29,1
0.85,1.78,0.32,0.34,1
1.0,1.78,0.11,0.12,1
0.56,1.78,0.21,0.28,1
0.47,1.78,0.05,0.05,1
0.4,1.79,0.11,0.18,1
0.39,1.78,0.14,0.17,1
0.42,1.78,0.14,0.11,1
1.11,1.79,0.42,0.43,1
0.52,1.79,0.3,0.33,1
0.42,1.79,0.37,0.41,1
0.43,1.78,0.13,0.15,1
0.4,1.79,0.01,0.04,1
0.65,1.78,0.32,0.05,1
0.83,1.79,0.11,0.29,1
0.55,1.79,0.16,0.22,1
0.68,1.79,0.15,0.19,1
0.81,1.79,0.09,0.1,1
0.51,1.79,0.15,0.19,1
0.89,1.78,0.19,0.19,1
1.16,1.78,0.53,0.59,1
0.94,1.78,0.14,0.17,1
0.87,1.78,0.42,0.47,1
1.06,1.78,0.15,0.17,1
1.02,1.78,0.2,0.22,1
0.61,1.78,0.22,0.26,1
0.41,1.78,0.24,0.21,1
